2019-04-24 17:46:54.801 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/moneyinfoitem/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.MoneyInfoItemController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.801 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/include/{pageName}]}" onto public java.lang.String com.jxtele.projectmanage.controller.PageController.include(java.lang.String)
2019-04-24 17:46:54.802 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurement/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementController.edit(com.jxtele.projectmanage.entity.Procurement)
2019-04-24 17:46:54.803 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurement/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementController.del(java.lang.Integer)
2019-04-24 17:46:54.803 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurement/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementController.add(com.jxtele.projectmanage.entity.Procurement)
2019-04-24 17:46:54.803 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurement/list],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.804 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurementitem/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementItemController.edit(com.jxtele.projectmanage.entity.ProcurementItem)
2019-04-24 17:46:54.804 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurementitem/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementItemController.del(java.lang.Integer)
2019-04-24 17:46:54.804 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurementitem/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementItemController.add(com.jxtele.projectmanage.entity.ProcurementItem)
2019-04-24 17:46:54.805 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/procurementitem/list/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProcurementItemController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.806 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectController.edit()
2019-04-24 17:46:54.807 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectController.del(java.lang.Integer)
2019-04-24 17:46:54.807 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/findAllProject],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectController.findAllProject()
2019-04-24 17:46:54.807 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/queryByUserId],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectController.queryByUserId()
2019-04-24 17:46:54.807 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectController.add()
2019-04-24 17:46:54.808 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.ProjectController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.809 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectschedule/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectScheduleController.edit(com.jxtele.projectmanage.entity.ProjectSchedule)
2019-04-24 17:46:54.809 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectschedule/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectScheduleController.del(java.lang.Integer)
2019-04-24 17:46:54.810 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectschedule/findproject/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectScheduleController.findproject(java.lang.Integer)
2019-04-24 17:46:54.810 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectschedule/secchange],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectScheduleController.secchange(com.jxtele.projectmanage.entity.ProjectSchedule)
2019-04-24 17:46:54.810 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectschedule/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.ProjectScheduleController.add(com.jxtele.projectmanage.entity.ProjectSchedule)
2019-04-24 17:46:54.810 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectschedule/list/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.ProjectScheduleController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.811 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/risk/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RiskController.edit(com.jxtele.projectmanage.entity.Risk)
2019-04-24 17:46:54.812 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/risk/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RiskController.del(java.lang.Integer)
2019-04-24 17:46:54.812 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/risk/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RiskController.add(com.jxtele.projectmanage.entity.Risk)
2019-04-24 17:46:54.812 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/risk/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.RiskController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.813 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RoleController.edit()
2019-04-24 17:46:54.814 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/del/{roleId}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RoleController.del(java.lang.String)
2019-04-24 17:46:54.814 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/editusercontrol],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RoleController.editusercontrol()
2019-04-24 17:46:54.814 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/qx],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RoleController.qx()
2019-04-24 17:46:54.814 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RoleController.add()
2019-04-24 17:46:54.815 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.RoleController.list(org.springframework.ui.Model)
2019-04-24 17:46:54.816 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stakeholder/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StakeholderController.edit(com.jxtele.projectmanage.entity.Stakeholder)
2019-04-24 17:46:54.816 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stakeholder/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StakeholderController.del(java.lang.Integer)
2019-04-24 17:46:54.816 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stakeholder/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StakeholderController.add(com.jxtele.projectmanage.entity.Stakeholder)
2019-04-24 17:46:54.816 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stakeholder/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.StakeholderController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.818 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardapply/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardApplyController.edit(com.jxtele.projectmanage.entity.StandardApply,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.818 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardapply/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardApplyController.del(java.lang.Integer)
2019-04-24 17:46:54.818 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardapply/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardApplyController.add(com.jxtele.projectmanage.entity.StandardApply,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.819 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardapply/list/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.StandardApplyController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.820 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardday/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardDayController.edit(com.jxtele.projectmanage.entity.StandardDay)
2019-04-24 17:46:54.820 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardday/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardDayController.del(java.lang.Integer)
2019-04-24 17:46:54.820 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardday/listbytype/{type}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardDayController.listbytype(java.lang.String)
2019-04-24 17:46:54.821 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardday/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.StandardDayController.add(com.jxtele.projectmanage.entity.StandardDay)
2019-04-24 17:46:54.821 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardday/plist/{projId}/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.StandardDayController.list(java.lang.Integer,java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.821 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/standardday/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.StandardDayController.list(org.springframework.ui.Model)
2019-04-24 17:46:54.822 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supplier/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.SupplierController.edit(com.jxtele.projectmanage.entity.Supplier)
2019-04-24 17:46:54.822 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supplier/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.SupplierController.del(java.lang.Integer)
2019-04-24 17:46:54.822 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supplier/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.SupplierController.add(com.jxtele.projectmanage.entity.Supplier)
2019-04-24 17:46:54.822 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/supplier/list/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.SupplierController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.824 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teambuild/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.TeamBuildController.edit(com.jxtele.projectmanage.entity.TeamBuild)
2019-04-24 17:46:54.824 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teambuild/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.TeamBuildController.del(java.lang.Integer)
2019-04-24 17:46:54.824 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teambuild/getProject],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.TeamBuildController.projectList()
2019-04-24 17:46:54.824 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teambuild/getAllUser],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.TeamBuildController.userList()
2019-04-24 17:46:54.824 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teambuild/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.TeamBuildController.add(com.jxtele.projectmanage.entity.TeamBuild)
2019-04-24 17:46:54.825 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teambuild/list/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.TeamBuildController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.825 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/img],methods=[POST]}" onto public java.lang.String com.jxtele.projectmanage.controller.UploadController.imgUpload(org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.826 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/show/{folderName}/{filename:.+}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<?> com.jxtele.projectmanage.controller.UploadController.getImg(java.lang.String,java.lang.String)
2019-04-24 17:46:54.826 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/show/{filename:.+}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<?> com.jxtele.projectmanage.controller.UploadController.getFile(java.lang.String)
2019-04-24 17:46:54.827 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usercontrol/findAll],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserControlController.edit()
2019-04-24 17:46:54.827 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usercontrol/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserControlController.edit(com.jxtele.projectmanage.entity.UserControl)
2019-04-24 17:46:54.827 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usercontrol/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserControlController.del(java.lang.Integer)
2019-04-24 17:46:54.828 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usercontrol/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserControlController.add(com.jxtele.projectmanage.entity.UserControl)
2019-04-24 17:46:54.828 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usercontrol/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.UserControlController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.829 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserController.edit()
2019-04-24 17:46:54.830 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/del],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserController.del()
2019-04-24 17:46:54.830 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/getRole],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserController.userRole()
2019-04-24 17:46:54.830 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserController.login(org.springframework.ui.Model)
2019-04-24 17:46:54.830 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/editRole],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserController.editRole()
2019-04-24 17:46:54.830 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserController.add()
2019-04-24 17:46:54.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.edit(com.jxtele.projectmanage.entity.UserTemplet)
2019-04-24 17:46:54.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.del(java.lang.Integer)
2019-04-24 17:46:54.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/getAllprojectByTeam],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.getAllprojectByTeam()
2019-04-24 17:46:54.832 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/usertempletList],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.usertempletList()
2019-04-24 17:46:54.833 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/getAllproject],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.getAllproject()
2019-04-24 17:46:54.833 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/getProjectByUser],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.getProjectByUser()
2019-04-24 17:46:54.833 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/usertemplet/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.UserTempletController.add()
2019-04-24 17:46:54.835 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.WeekreportController.edit(com.jxtele.projectmanage.entity.Weekreport,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.836 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.WeekreportController.del(java.lang.Integer)
2019-04-24 17:46:54.836 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/delAll],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.WeekreportController.del(java.lang.Integer[])
2019-04-24 17:46:54.836 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.WeekreportController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.836 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/ownlist],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.WeekreportController.ownlist(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.837 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.WeekreportController.add(com.jxtele.projectmanage.entity.Weekreport,org.springframework.web.multipart.MultipartFile,org.springframework.ui.Model)
2019-04-24 17:46:54.837 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/weekreport/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.WeekreportController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.839 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/percentage/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageController.edit(com.jxtele.projectmanage.entity.Xmpercentage,org.springframework.ui.Model)
2019-04-24 17:46:54.839 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/percentage/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageController.del(java.lang.Integer,org.springframework.ui.Model)
2019-04-24 17:46:54.839 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/percentage/itemlist/{percentageId}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.XmpercentageController.itemlist(java.lang.Integer,org.springframework.ui.Model)
2019-04-24 17:46:54.840 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/percentage/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageController.add(com.jxtele.projectmanage.entity.Xmpercentage,org.springframework.ui.Model)
2019-04-24 17:46:54.840 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/percentage/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.XmpercentageController.list(org.springframework.ui.Model)
2019-04-24 17:46:54.842 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/xmpercentageItem/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageItemController.edit(com.jxtele.projectmanage.entity.XmpercentageItem,org.springframework.web.multipart.MultipartFile) throws org.thymeleaf.exceptions.TemplateInputException
2019-04-24 17:46:54.842 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/xmpercentageItem/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageItemController.del(java.lang.Integer)
2019-04-24 17:46:54.842 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/xmpercentageItem/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageItemController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.843 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/xmpercentageItem/userlist],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageItemController.getAllUsers()
2019-04-24 17:46:54.843 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/xmpercentageItem/list/{percentageId}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageItemController.rcentageItemManageInfo(java.lang.Integer,org.springframework.ui.Model)
2019-04-24 17:46:54.843 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/xmpercentageItem/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.XmpercentageItemController.add(com.jxtele.projectmanage.entity.XmpercentageItem,org.springframework.web.multipart.MultipartFile,org.springframework.ui.Model)
2019-04-24 17:46:54.847 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-24 17:46:54.848 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-24 17:46:54.911 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-24 17:46:54.911 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-24 17:46:55.008 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-24 17:47:00.033 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-04-24 17:47:00.598 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2019-04-24 17:47:00.739 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2019-04-24 17:47:01.198 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-04-24 17:47:01.548 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8081 (http)
2019-04-24 17:47:01.899 [restartedMain] INFO  com.jxtele.projectmanage.ProjectmanageApplication - Started ProjectmanageApplication in 19.966 seconds (JVM running for 25.694)
2019-04-24 17:49:00.364 [http-nio-8081-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2019-04-24 17:49:00.406 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
